repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/ethereum-optimism/docs/,ethereum-optimism/docs,ethereum-optimism,Optimism Developer Docs,MDX,74,127,79,3603,13,277.15,2025-02,495,False,False,public,True,False,False,True,False
https://github.com/siljapetasch/docs/,siljapetasch/docs,siljapetasch,Optimism Developer Docs,MDX,0,0,0,3437,12,286.42,2025-02,495,False,False,public,True,False,False,True,False
https://github.com/stamp9/web3-ctf-intensive-colearning/,stamp9/web3-ctf-intensive-colearning,Stamp9,,Solidity,0,0,0,3350,2,1675.0,2024-09,2298,False,False,public,True,False,True,True,False
https://github.com/tannerang/web3-ctf-intensive-colearning/,tannerang/web3-ctf-intensive-colearning,tannerang,,Solidity,0,0,0,3339,2,1669.5,2024-09,2287,False,False,public,True,False,True,True,False
https://github.com/jerome011107/web3-ctf-intensive-colearning/,jerome011107/web3-ctf-intensive-colearning,jerome011107,,Solidity,0,0,0,2420,2,1210.0,2024-09,1368,False,False,public,True,False,True,True,False
https://github.com/exactly/mobile/,exactly/mobile,exactly,🔜,TypeScript,7,0,73,2344,14,167.43,2024-08,356,False,False,public,True,False,True,True,False
https://github.com/fluidity-money/9lives.so/,fluidity-money/9lives.so,fluidity-money,9lives is Arbitrum's most advanced prediction market - powered by Stylus and AI agents.,TypeScript,4,1,4,2293,14,163.79,2025-05,293,False,False,public,True,False,False,True,False
https://github.com/whetstoneresearch/doppler/,whetstoneresearch/doppler,whetstoneresearch,Core contracts for the Doppler Protocol,Solidity,60,17,29,1832,14,130.86,2025-01,222,False,False,public,True,False,True,True,False
https://github.com/omni-network/omni/,omni-network/omni,omni-network,"Monorepo for Omni node, contracts and other related tools",Go,119,91,10,1806,14,129.0,2025-04,232,False,False,public,True,False,False,True,False
https://github.com/liquity/bold/,liquity/bold,liquity,"Liquity v2 monorepo containing the contracts, subgraph and frontend.",Solidity,38,9,38,1673,14,119.5,2024-10,314,False,False,public,True,False,False,True,False
https://github.com/mento-protocol/bold/,mento-protocol/bold,mento-protocol,"Liquity v2 monorepo containing the contracts, subgraph and frontend.",Solidity,0,0,0,1616,13,124.31,2024-10,314,False,False,public,True,False,False,True,False
