repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/dayksx/ai-cns/,dayksx/ai-cns,dayksx,,TypeScript,2,2,0,7976,10,797.6,2025-01,2984,False,False,public,True,False,False,False,False
https://github.com/aider-ai/aider/,aider-ai/aider,Aider-AI,aider is AI pair programming in your terminal,Python,25564,2358,434,7588,13,583.69,2024-08,1609,False,False,public,True,False,False,False,False
https://github.com/omniflix/eliza/,omniflix/eliza,OmniFlix,Autonomous agents for everyone,TypeScript,0,0,0,7512,8,939.0,2025-01,2975,False,False,public,True,False,False,False,False
https://github.com/ahmadabugosh/grantolf-eliza/,ahmadabugosh/grantolf-eliza,ahmadabugosh,,TypeScript,0,1,0,7399,8,924.88,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/raveenabhasin/agentic-ethereum-hack/,raveenabhasin/agentic-ethereum-hack,RaveenaBhasin,,TypeScript,0,0,0,7379,7,1054.14,2025-01,2938,False,False,public,True,False,False,False,False
https://github.com/sonic-vault/eliza/,sonic-vault/eliza,Sonic-Vault,,TypeScript,0,0,0,7373,8,921.62,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/eliashezron/agenticeth/,eliashezron/agenticeth,eliashezron,Agentic Ethereum,TypeScript,0,0,0,7370,7,1052.86,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/youjun-iwon/reliza/,youjun-iwon/reliza,YouJun-IWON,,TypeScript,1,1,0,7368,7,1052.57,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/dev-protocol/eliza/,dev-protocol/eliza,dev-protocol,Autonomous agents for everyone,,0,0,0,7364,7,1052.0,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/router-protocol/eliza/,router-protocol/eliza,router-protocol,Autonomous agents for everyone,TypeScript,0,0,0,7364,7,1052.0,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/gelatodigital/coinflip-ai-agent-eliza/,gelatodigital/coinflip-ai-agent-eliza,gelatodigital,,TypeScript,0,0,0,7357,7,1051.0,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/intrepidcanadian/polygonelizademo/,intrepidcanadian/polygonelizademo,intrepidcanadian,,TypeScript,0,0,0,7332,8,916.5,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/ionicprotocol/eliza/,ionicprotocol/eliza,ionicprotocol,Autonomous agents for everyone,TypeScript,0,0,0,7321,7,1045.86,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/chris-chris/eliza/,chris-chris/eliza,chris-chris,Autonomous agents for everyone,TypeScript,0,0,29,7206,7,1029.43,2025-01,2930,False,False,public,True,False,False,False,False
https://github.com/okulon/lfg/,okulon/lfg,Okulon,Agentic Ethereum Hackathon,TypeScript,0,0,0,7185,8,898.12,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/rishav-eulb/mainia/,rishav-eulb/mainia,rishav-eulb,,TypeScript,0,1,0,7034,7,1004.86,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/etherguild/etherguild-agent/,etherguild/etherguild-agent,etherguild,Autonomous agents for everyone,TypeScript,0,1,0,7031,7,1004.43,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/ileana-pr/daora/,ileana-pr/daora,ileana-pr,A DAO governance oracle and automation assistant. ,TypeScript,0,0,0,7020,7,1002.86,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/autosaida/eliza_demo/,autosaida/eliza_demo,Autosaida,,TypeScript,0,0,0,7017,8,877.12,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/ileana-pr/sage/,ileana-pr/sage,ileana-pr,AI-powered Solana Meme Token Tracking Agent,TypeScript,0,0,0,7017,7,1002.43,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/bertux/eliza/,bertux/eliza,bertux,Autonomous agents for everyone,TypeScript,0,0,0,7014,7,1002.0,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/cyberconnecthq/eliza/,cyberconnecthq/eliza,cyberconnecthq,Autonomous agents for everyone,,0,0,0,7014,7,1002.0,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/forward-x/fwx-ai/,forward-x/fwx-ai,forward-x,Autonomous agents for everyone,,0,0,0,7014,7,1002.0,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/karynageek/eliza/,karynageek/eliza,Karynageek,Autonomous agents for everyone,,0,0,1,7014,7,1002.0,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/ksym04/eliza/,ksym04/eliza,KSym04,Autonomous agents for everyone,TypeScript,0,0,0,7014,7,1002.0,2025-01,2882,False,False,public,True,False,False,False,False
https://github.com/tecsong/awakeningmind/,tecsong/awakeningmind,TecSong,Autonomous agents for everyone,TypeScript,0,0,0,6985,7,997.86,2025-01,2840,False,False,public,True,False,False,False,False
https://github.com/bgd-labs/seatbelt-gov-v3/,bgd-labs/seatbelt-gov-v3,bgd-labs,Aave Seatbelt for governance proposals,TypeScript,1,2,3,6721,14,480.07,2025-07,842,False,False,public,True,False,False,False,False
https://github.com/gelatodigital/eliza-gelato-relay/,gelatodigital/eliza-gelato-relay,gelatodigital,,TypeScript,2,1,0,6598,6,1099.67,2025-01,2467,False,False,public,True,False,False,False,False
https://github.com/rainlanguage/rain.orderbook/,rainlanguage/rain.orderbook,rainlanguage,"Rain orderbook libraries, subgraph and contract implementation.",Rust,11,5,228,6598,14,471.29,2025-05,927,False,False,public,True,False,False,False,False
https://github.com/automata-network/eliza/,automata-network/eliza,automata-network,Autonomous agents for everyone,TypeScript,0,0,0,6473,6,1078.83,2025-01,2344,False,False,public,True,False,False,False,False
